device_name	latitude	longitude	timestamp_from	timestamp_until	bike_count	bike_avg_speed	weather_timestamp	temperature	weather_condition	wind_speed	wind_direction	humidity	barometer	visibility	time_window	Ice fog	Snow flurries	Light fog	Quite cool	Rain	Sleet	Haze	Freezing rain	Cool	Fog	Light rain	Light freezing rain	Cloudy	Light snow	Chilly	Drizzle	Low clouds	Rain showers	Snow	Scattered showers	Snow showers	Hail	Thundershowers	Sprinkles	Thunderstorms	Partly sunny	Partly cloudy	Scattered clouds	Broken clouds	Passing clouds	Sunny	Clear
N	50.82448	4.393893	1561672800	1561672800	10	15	1561672800	15	Clear.	16	NE	76	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561676400	1561676400	10	15	1561676400	13	Clear.	16	NE	84	1027	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561680000	1561680000	10	15	1561680000	13	Clear.	16	NE	90	1027	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561683600	1561683600	10	15	1561683600	12	Clear.	15	NE	92	1027	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561687200	1561687200	10	15	1561687200	12	Clear.	15	NE	92	1026	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561690800	1561690800	10	15	1561690800	12	Clear.	14	ENE	93	1026	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561694400	1561694400	10	15	1561694400	11	Sunny.	14	NE	93	1026	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561698000	1561698000	10	15	1561698000	12	Sunny.	16	ENE	87	1026	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561701600	1561701600	10	15	1561701600	13	Sunny.	17	ENE	81	1026	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561705200	1561705200	10	15	1561705200	15	Clear.	17	ENE	75	1025	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561708800	1561708800	10	15	1561708800	16	Clear.	17	ENE	69	1025	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561712400	1561712400	10	15	1561712400	18	Clear.	17	ENE	63	1025	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561716000	1561716000	10	15	1561716000	20	Clear.	18	ENE	57	1025	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561719600	1561719600	10	15	1561719600	22	Clear.	18	ENE	52	1024	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561723200	1561723200	10	15	1561723200	23	Clear.	18	ENE	49	1024	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561726800	1561726800	10	15	1561726800	24	Clear.	18	ENE	47	1024	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561730400	1561730400	10	15	1561730400	24	Clear.	18	ENE	46	1024	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561734000	1561734000	10	15	1561734000	24	Clear.	19	ENE	48	1023	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561737600	1561737600	10	15	1561737600	24	Clear.	19	ENE	50	1022	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561741200	1561741200	10	15	1561741200	23	Clear.	17	ENE	53	1022	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561744800	1561744800	10	15	1561744800	22	Clear.	15	ENE	59	1022	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561748400	1561748400	10	15	1561748400	20	Clear.	14	ENE	65	1022	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561752000	1561752000	10	15	1561752000	18	Clear.	14	ENE	68	1022	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561755600	1561755600	10	15	1561755600	17	Clear.	15	ENE	72	1022	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561759200	1561759200	10	15	1561759200	16	Clear.	15	ENE	75	1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561762800	1561762800	10	15	1561762800	16	Clear.	14	ENE	79	1021	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561766400	1561766400	10	15	1561766400	15	Clear.	14	ENE	83	1021	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561770000	1561770000	10	15	1561770000	14	Clear.	13	E	85	1021	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561773600	1561773600	10	15	1561773600	14	Clear.	12	E	85	1021	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561777200	1561777200	10	15	1561777200	14	Clear.	12	E	84	1021	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561780800	1561780800	10	15	1561780800	13	Clear.	11	E	83	1020	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561784400	1561784400	10	15	1561784400	15	Clear.	11	E	80	1020	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561788000	1561788000	10	15	1561788000	17	Clear.	11	E	72	1019	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561791600	1561791600	10	15	1561791600	19	Clear.	11	E	66	1019	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561795200	1561795200	10	15	1561795200	21	Clear.	11	E	59	1019	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561798800	1561798800	10	15	1561798800	24	Clear.	11	E	52	1019	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561802400	1561802400	10	15	1561802400	25	Clear.	13	E	46	1018	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561806000	1561806000	10	15	1561806000	27	Clear.	14	ESE	44	1018	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561809600	1561809600	10	15	1561809600	28	Clear.	13	ESE	42	1017	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
