device_name	latitude	longitude	timestamp_from	timestamp_until	bike_count	bike_avg_speed	weather_timestamp	temperature	weather_condition	wind_speed	wind_direction	humidity	barometer	visibility	time_window	Ice fog	Snow flurries	Light fog	Quite cool	Rain	Sleet	Haze	Freezing rain	Cool	Fog	Light rain	Light freezing rain	Cloudy	Light snow	Chilly	Drizzle	Low clouds	Rain showers	Snow	Scattered showers	Snow showers	Hail	Thundershowers	Sprinkles	Thunderstorms	Partly sunny	Partly cloudy	Scattered clouds	Broken clouds	Passing clouds	Sunny	Clear
N	50.82448	4.393893	1563228000	1563228000	10	15	1563228000	12	Partly cloudy.	9	N	86	1020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563231600	1563231600	10	15	1563231600	12	Clear.	7	N	87	1020	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563235200	1563235200	10	15	1563235200	11	Clear.	6	N	87	1021	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563238800	1563238800	10	15	1563238800	11	Clear.	5	N	88	1020	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563242400	1563242400	10	15	1563242400	11	Clear.	4	NNW	88	1020	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563246000	1563246000	10	15	1563246000	10	Clear.	3	NNW	89	1020	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563249600	1563249600	10	15	1563249600	10	Clear.	3	WNW	89	1020	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563253200	1563253200	10	15	1563253200	11	Clear.	5	WNW	88	1020	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563256800	1563256800	10	15	1563256800	13	Sunny.	6	WNW	81	1020	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563260400	1563260400	10	15	1563260400	15	Sunny.	6	NW	74	1020	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563264000	1563264000	10	15	1563264000	16	Sunny.	8	NW	68	1020	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563267600	1563267600	10	15	1563267600	17	Partly cloudy.	8	NW	63	1020	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563271200	1563271200	10	15	1563271200	19	Partly cloudy.	8	NNW	58	1019	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563274800	1563274800	10	15	1563274800	20	Partly cloudy.	8	NW	54	1019	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563278400	1563278400	10	15	1563278400	21	Partly cloudy.	8	NW	50	1019	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563282000	1563282000	10	15	1563282000	22	Cloudy.	9	NW	48	1019	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563285600	1563285600	10	15	1563285600	22	Cloudy.	9	NW	48	1018	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563289200	1563289200	10	15	1563289200	22	Cloudy.	9	NNW	48	1018	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563292800	1563292800	10	15	1563292800	22	Cloudy.	10	NNW	50	1018	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563296400	1563296400	10	15	1563296400	21	Cloudy.	12	NNW	53	1017	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563300000	1563300000	10	15	1563300000	20	Partly cloudy.	13	NNW	60	1017	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563303600	1563303600	10	15	1563303600	18	Clear.	11	NNW	68	1018	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563307200	1563307200	10	15	1563307200	15	Clear.	10	NNW	75	1018	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563310800	1563310800	10	15	1563310800	14	Clear.	9	N	80	1018	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1563314400	1563314400	10	15	1563314400	14	Clear.	6	N	84	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563228000	1563228000	10	15	1563228000	12	Partly cloudy.	9	N	86	1020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563231600	1563231600	10	15	1563231600	12	Clear.	7	N	87	1020	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563235200	1563235200	10	15	1563235200	12	Clear.	6	N	87	1021	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563238800	1563238800	10	15	1563238800	11	Clear.	5	N	88	1020	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563242400	1563242400	10	15	1563242400	11	Clear.	4	NNW	88	1020	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563246000	1563246000	10	15	1563246000	11	Clear.	3	NNW	89	1020	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563249600	1563249600	10	15	1563249600	10	Clear.	3	WNW	89	1020	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563253200	1563253200	10	15	1563253200	11	Clear.	5	WNW	88	1020	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563256800	1563256800	10	15	1563256800	13	Clear.	6	WNW	81	1020	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563260400	1563260400	10	15	1563260400	15	Sunny.	6	NW	74	1020	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563264000	1563264000	10	15	1563264000	16	Sunny.	8	NW	68	1020	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563267600	1563267600	10	15	1563267600	17	Partly cloudy.	8	NW	63	1020	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563271200	1563271200	10	15	1563271200	19	Partly cloudy.	8	NNW	58	1020	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563274800	1563274800	10	15	1563274800	20	Partly cloudy.	8	NW	54	1019	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563278400	1563278400	10	15	1563278400	21	Partly cloudy.	8	NW	51	1019	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563282000	1563282000	10	15	1563282000	22	Cloudy.	9	NW	49	1019	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563285600	1563285600	10	15	1563285600	22	Cloudy.	9	NW	48	1018	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563289200	1563289200	10	15	1563289200	22	Cloudy.	9	NNW	48	1018	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563292800	1563292800	10	15	1563292800	22	Cloudy.	11	NNW	50	1018	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563296400	1563296400	10	15	1563296400	21	Cloudy.	12	NNW	53	1017	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563300000	1563300000	10	15	1563300000	20	Partly cloudy.	13	NNW	60	1017	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563303600	1563303600	10	15	1563303600	18	Clear.	11	NNW	69	1018	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563307200	1563307200	10	15	1563307200	15	Clear.	10	NNW	76	1018	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563310800	1563310800	10	15	1563310800	14	Clear.	9	N	81	1018	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84337	4.378814	1563314400	1563314400	10	15	1563314400	14	Clear.	6	N	84	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1563228000	1563228000	10	15	1563228000	12	Partly cloudy.	9	N	86	1020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1563231600	1563231600	10	15	1563231600	12	Clear.	7	N	86	1020	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1563235200	1563235200	10	15	1563235200	12	Clear.	6	N	87	1021	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
